districtNumber,districtType,districtName,year,gradRate
0001,03,Minneapolis Public School District,2012,NA
0011,01,Anoka-Hennepin Public School District,2012,0.5
0012,01,Centennial Public School District,2012,NA
0014,01,Fridley Public School District,2012,NA
0015,01,St. Francis Public School District,2012,NA
0016,01,Spring Lake Park Public Schools,2012,0.5
0022,01,Detroit Lakes Public School Dist.,2012,NA
0031,01,Bemidji Public School District,2012,NA
0077,01,Mankato Public School District,2012,NA
0094,01,Cloquet Public School District,2012,0.7
0112,01,Eastern Carver County Public School,2012,NA
0152,01,Moorhead Public School District,2012,0.7
0181,01,Brainerd Public School District,2012,NA
0191,01,Burnsville Public School District,2012,0.2
0194,01,Lakeville Public School District,2012,NA
0196,01,Rosemount-Apple Valley-Eagan,2012,0.642857142857143
0197,01,West St. Paul-Mendota Hts.-Eagan,2012,NA
0199,01,Inver Grove Heights Schools,2012,NA
0270,01,Hopkins Public School District,2012,NA
0271,01,Bloomington Public School District,2012,0.461538461538462
0272,01,Eden Prairie Public School District,2012,0.666666666666667
0273,01,Edina Public School District,2012,NA
0276,01,Minnetonka Public School District,2012,NA
0279,01,Osseo Public School District,2012,0.653333333333333
0280,01,Richfield Public School District,2012,NA
0281,01,Robbinsdale Public School District,2012,0.6
0284,01,Wayzata Public School District,2012,NA
0287,06,Intermediate School District 287,2012,0
0294,01,Houston Public School District,2012,NA
0318,01,Grand Rapids Public School District,2012,0.636363636363636
0432,01,Mahnomen Public School District,2012,NA
0492,01,Austin Public School District,2012,NA
0535,01,Rochester Public School District,2012,0.736842105263158
0621,01,Mounds View Public School District,2012,NA
0622,01,North St Paul-Maplewood Oakdale Public School District,2012,0.214285714285714
0623,01,Roseville Public School District,2012,NA
0624,01,White Bear Lake School District,2012,NA
0625,01,St. Paul Public School District,2012,0.6
0709,01,Duluth Public School District,2012,0.772727272727273
0719,01,Prior Lake-Savage Area Schools,2012,NA
0720,01,Shakopee Public School District,2012,NA
0728,01,Elk River Public School District,2012,NA
0742,01,St. Cloud Public School District,2012,0.708333333333333
0831,01,Forest Lake Public School District,2012,NA
0832,01,Mahtomedi Public School District,2012,NA
0833,01,South Washington County School Dist,2012,0.777777777777778
0877,01,Buffalo-Hanover-Montrose Public Sch,2012,NA
0885,01,St. Michael-Albertville School Dist,2012,NA
0911,01,Cambridge-Isanti Public School Dist,2012,NA
0916,06,Northeast Metro 916,2012,0.230769230769231
0917,06,Intermediate School District 917,2012,0.2
2142,01,St. Louis County School District,2012,NA
